,ID,Dorm,Day,Category,Valence,EventNum,EmoRating,TldDrm1,TldDrm2,TldDrm3,TldDrm4,TldDrm5,NumDrmTld,GotHelp,Gender_bin,IRQ_TN,IRQ_EN,IRQ_TP,IRQ_EP,IRI_EC,IRI_PT,IRI_PD,PSA_avg,NTB_avg,MCSDS_avg,CESD_avg,STAI_MEAN,PSS_avg,Loneliness_avg,PANAS_NegAvg,PANAS_PosAvg,SHS_avg,SWLS_avg,BIS_avg,BAS_drive,NPI15_avg,BFI_a,BFI_e,BFI_n
0,1,1,1,2.0,Pos,1,7.0,,,,,,0.0,0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
1,1,1,1,1.0,Pos,2,6.0,1.0,1.0,,,,2.0,1,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
2,1,1,1,6.0,Pos,3,6.0,,,,,,0.0,0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
3,1,1,1,2.0,Neg,1,5.0,,,1.0,,,1.0,1,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
4,1,1,1,1.0,Neg,2,3.0,,,,,,0.0,0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
5,1,1,1,,Neg,3,,,,,,,0.0,0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
6,1,1,2,5.0,Pos,1,5.0,,,,1.0,,1.0,1,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
7,1,1,2,3.0,Pos,2,5.0,1.0,,1.0,1.0,,3.0,1,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
8,1,1,2,,Pos,3,,,,,,,0.0,0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
9,1,1,2,2.0,Neg,1,5.0,,,,,,0.0,0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
10,1,1,2,5.0,Neg,2,5.0,,,,,,0.0,0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
11,1,1,2,,Neg,3,,,,,,,0.0,0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
12,1,1,3,3.0,Pos,1,5.0,,,,,,0.0,0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
13,1,1,3,1.0,Pos,2,4.0,1.0,1.0,1.0,,,3.0,1,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
14,1,1,3,3.0,Pos,3,6.0,1.0,,,,,1.0,1,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
